Pt1,Pt2,Pt3,F1,F2,F3,Error
49,8,46,[1.9225750604332648],[1.9225750604332648],[1.9225750604332648],2083479.8595124828
49,31,46,[1.8],[1.8],[1.8],137993.53269422264
49,5,46,[2.0],[2.0],[2.0],34538154.255927876
49,41,46,[2.0],[2.0],[2.0],15509052.265146093
49,15,46,[2.0],[2.0],[2.0],2943270.6607461623
49,36,46,[1.008626163782577e-18],[7.510692697333779e-05],[4.6417528968082294e-09],999.9901189264691
49,30,46,[2.0],[2.0],[2.0],2859569.445642185
49,45,46,[2.0],[2.0],[2.0],4497593.248149665
49,29,46,[4.0956788839186413e-19],[1.2363521651378414e-11],[0.00017537424856855753],999.9908950548262
21,47,46,[2.0],[2.0],[2.0],10010224.351565959
21,13,46,[2.0],[2.0],[2.0],2977530.1755718165
21,23,46,[1.9045065072526661],[1.9045065072526661],[2.5423218887947394],3443946.5802129395
21,20,46,[2.0],[2.0],[2.0],5096604.822163742
21,14,46,[1.9326870769503732],[1.9326870769503732],[1.9326870769503732],1800906.7204101274
21,42,46,[2.0],[2.0],[2.0],8801919.91786408
21,17,46,[2.0],[2.0],[2.0],13200997.424963119
21,7,46,[1.9271971594251176],[1.9271971594251176],[1.9271971594251176],1497786.8787708413
21,43,46,[1.98],[1.98],[1.98],2747628.2202362954
21,16,46,[1.902520860256017],[1.902520860256017],[2.677312257695847],3635473.043361063
21,22,46,[2.0],[2.0],[2.0],27104022.811357677
21,35,46,[4.1595146109217334e-10],[6.967132556249405e-10],[0.0003669189821088974],999.9870379458323
21,28,46,[2.583621477290718],[1.9129309469676978],[1.9129309469676978],1182717.1073806717
21,27,46,[2.0],[2.0],[2.0],6590833.599061715
21,3,46,[2.0],[2.0],[2.0],4179356.197883733
21,12,46,[2.0],[2.0],[2.0],8197496.573100087
21,19,46,[2.0],[2.0],[2.0],7439333.110188743
21,9,46,[2.301714496137338],[2.106160728301749],[1.906160728301749],1349243.6596604474
21,34,46,[1.8253798843973095],[1.8253798843973095],[2.749015761149254],1996757.4079185459
21,4,46,[1.8771857999519186],[1.8771857999519186],[2.905327800432733],2520512.0097067202
21,2,46,[2.0],[2.0],[2.0],2012781.8967773358
21,10,46,[2.0],[2.0],[2.0],21390094.12186772
21,6,46,[2.0],[2.0],[2.0],3093586.4688778715
21,33,46,[2.0],[2.0],[2.0],28039243.646468624
21,1,46,[2.0],[2.0],[2.0],4385874.048838665
21,37,46,[2.576710045685335],[1.9084357381721888],[1.9084357381721888],1162367.515683658
21,24,46,[1.7877499775880739],[1.9106351685272314],[2.6991082929485897],974426.6604850279
21,39,46,[1.2135061587477874e-11],[1.0298029635890554e-12],[0.0003878422355653064],999.9870047808265
21,40,46,[1.932513465600195],[1.932513465600195],[1.932513465600195],2378066.4026834285
21,38,46,[2.0],[2.0],[2.0],10036949.051732492
21,18,46,[1.8909403550817254],[1.8909403550817254],[2.749418584449839],3857233.33218698
21,32,46,[2.0],[2.0],[2.0],19463031.91949896
21,11,46,[2.463638608254534],[1.9484845990828297],[1.9484845990828297],2295343.3026834372
21,8,46,[1.8617568928918635],[1.8617568928918635],[2.608157153043433],3204468.931714562
21,31,46,[2.0],[2.0],[2.0],22605331.245757822
21,5,46,[2.2739839253803615],[1.9695573416244043],[1.9695573416244043],2169946.2657397934
21,41,46,[1.8537857087134217],[1.7946805343030683],[1.7946805343030683],796881.5923185676
21,15,46,[1.859416658941056],[1.859416658941056],[2.7902727696446723],3049075.17087775
21,36,46,[2.502127252400552],[2.2171926553082306],[1.8743535749946127],1403548.6343207734
21,30,46,[1.9141663055840916],[1.9141663055840916],[2.772503249743175],3866167.5513524064
21,45,46,[1.9581824405268247],[1.9581824405268247],[2.3763580352585776],3633560.563501176
21,29,46,[2.105283887860529],[1.9121385770476365],[1.9121385770476365],1561446.3141924222
47,13,46,[2.0],[2.0],[2.0],66627247.64343728
47,23,46,[1.9468610074877224],[2.478250932610497],[1.9468610074877224],642684.8804464187
47,20,46,[2.0],[2.0],[2.0],107370135.56243756
47,14,46,[1.79999999982],[1.79999999982],[1.79999999982],1314281.885273514
47,42,46,[2.0],[2.0],[2.0],152761865.76741058
47,17,46,[2.0],[2.0],[2.0],7726351.777518517
47,7,46,[2.0],[2.0],[2.0],69107480.24963981
47,43,46,[2.0],[2.0],[2.0],23603353.204796623
47,16,46,[2.0],[2.0],[2.0],5382375.365006737
47,22,46,[2.0],[2.0],[2.0],1014021.0574974016
47,35,46,[2.0],[2.0],[2.0],1726622.61866221
47,28,46,[2.0],[2.0],[2.0],149967779.7640621
47,27,46,[2.0],[2.0],[2.0],131624418.97038095
47,3,46,[1.899527714114407],[2.904250572970338],[1.899527714114407],1819644.5450923853
47,12,46,[2.0],[2.0],[2.0],147780617.41486692
47,19,46,[1.3769647113100658],[1.3769647113100658],[1.3769949582550542],11972734.16790606
47,9,46,[2.0],[2.0],[2.0],114043328.85348776
47,34,46,[2.0],[2.0],[2.0],940290.383516422
47,4,46,[2.0],[2.0],[2.0],1229458.6862398982
47,2,46,[1.80000000182],[1.80000000182],[1.80000000182],2568625.13556842
47,10,46,[2.0],[2.0],[2.0],2726885.289447651
47,6,46,[2.0],[2.0],[2.0],88630264.37598848
47,33,46,[2.0],[2.0],[2.0],926068.073681494
47,1,46,[2.0],[2.0],[2.0],30025710.096787293
47,37,46,[2.0],[2.0],[2.0],150908693.56123465
47,24,46,[1.98],[2.18],[1.98],279303.44484845357
47,39,46,[2.0962122731698343],[2.93408954147149],[1.8962122731698345],1338018.6678028104
47,40,46,[1.9167719294069279],[1.9167719294069279],[1.9167719294069279],2771498.7164303744
47,38,46,[2.0],[2.0],[2.0],9927223.157025848
47,18,46,[2.0],[2.0],[2.0],1605282.326134443
47,32,46,[2.0],[2.0],[2.0],2748365.0618209215
47,11,46,[2.0],[2.0],[2.0],126680200.77370377
47,8,46,[2.0],[2.0],[2.0],3447350.5659510354
47,31,46,[2.0],[2.0],[2.0],1841290.5794213447
47,5,46,[1.793205580299963],[1.793205580299963],[1.793205580299963],1843171.9272084138
47,41,46,[1.890710310956194],[1.8711136851463368],[1.8711136851463368],1240514.6961030946
47,15,46,[1.98],[2.18],[1.98],542154.9587866367
47,36,46,[2.0],[2.0],[2.0],141755342.22051963
47,30,46,[2.0],[2.0],[2.0],3509006.041278634
47,45,46,[1.9884657505295258],[2.84859902223565],[1.895366903404353],890594.6980038275
47,29,46,[2.0],[2.0],[2.0],82717323.37321435
13,23,46,[1.98],[1.98],[1.98],1536249.5203691863
13,20,46,[2.0],[2.0],[2.0],40435411.77820107
13,14,46,[2.0],[2.0],[2.0],11006139.636726158
13,42,46,[2.0],[2.0],[2.0],62736059.31658926
13,17,46,[2.0],[2.0],[2.0],2459943.401066886
13,7,46,[2.0],[2.0],[2.0],22370854.572050504
13,43,46,[2.0],[2.0],[2.0],5587777.61677315
13,16,46,[1.8635265916044004],[2.058449220218721],[1.8635265916044004],445285.841080868
13,22,46,[2.3127054129153812],[2.2173433671209772],[1.921032731898291],520461.2391409519
13,35,46,[2.0],[2.0],[2.0],1855064.3305745525
13,28,46,[1.7999733410012886],[1.7999733410012886],[1.7999733410012886],2292626.2842980614
13,27,46,[2.0],[2.0],[2.0],51909516.731273435
13,3,46,[1.9491000785872536],[2.258099292714716],[1.9491000785872536],2286990.1213593157
13,12,46,[2.0],[2.0],[2.0],60071083.085186414
13,19,46,[4.585277113142194e-09],[0.00042667969152993353],[3.065411991584475e-09],999.9765063380758
13,9,46,[2.0],[2.0],[2.0],43018716.35727468
13,34,46,[2.18],[1.98],[1.98],908653.2154347685
13,4,46,[2.1874580265038674],[1.9791713303884593],[1.9791713303884593],754297.7046482562
13,2,46,[2.0],[2.0],[2.0],17832512.957572468
13,10,46,[2.0],[2.0],[2.0],1839966.5746788578
13,6,46,[1.8817063098522155],[1.8817063098522155],[1.8817063098522155],2113192.300958502
13,33,46,[2.0],[2.0],[2.0],1801206.831253712
13,1,46,[1.942755463014604],[1.942755463014604],[1.942755463014604],2245863.345496463
13,37,46,[2.0],[2.0],[2.0],61745099.70482848
13,24,46,[2.0],[2.0],[2.0],1569771.1304074316
13,39,46,[1.9174237057366963],[1.9174237057366963],[1.9174237057366963],1783030.3811584173
13,40,46,[2.0],[2.0],[2.0],9838215.729015859
13,38,46,[9.297587160494653e-08],[5.795152742569994e-08],[0.0010698576366259013],999.9779216069537
13,18,46,[2.1582000000000003],[1.9602],[1.9602],993279.2657443145
13,32,46,[2.0],[2.0],[2.0],1513245.1417160344
13,11,46,[2.0],[2.0],[2.0],49419245.37456647
13,8,46,[2.0],[2.0],[2.0],1549914.5257448703
13,31,46,[2.0],[2.0],[2.0],1540517.3380853818
13,5,46,[2.0],[2.0],[2.0],34302115.69671289
13,41,46,[2.0],[2.0],[2.0],14177018.145967126
13,15,46,[2.0],[2.0],[2.0],1600425.6728262764
13,36,46,[1.7918785784596876],[1.7918785784596876],[1.7918785784596876],2980785.6993408063
13,30,46,[2.0],[2.0],[2.0],1557407.8168470748
13,45,46,[2.0],[2.0],[2.0],3235336.0545223905
13,29,46,[1.9283276205684852],[1.9283276205684852],[1.9283276205684852],4234542.297284315
23,20,46,[2.18],[1.98],[1.98],1256828.2418479878
23,14,46,[1.98],[1.98],[1.98],2073243.8939639316
23,42,46,[2.0],[2.0],[2.0],2837807.5756187346
23,17,46,[1.9045997980769944],[1.9045997980769944],[2.607185418669775],4275778.923659229
23,7,46,[2.0],[2.0],[2.0],1408677.242490384
23,43,46,[2.0],[2.0],[2.0],7063873.577580075
23,16,46,[2.0],[2.0],[2.0],26109769.15363967
23,22,46,[2.0],[2.0],[2.0],46216810.00043981
23,35,46,[1.8567367989524661],[1.8567367989524661],[2.9340647869994387],3773157.8374108397
23,28,46,[2.0],[2.0],[2.0],2776484.90225243
23,27,46,[2.0],[2.0],[2.0],2011687.5330918427
23,3,46,[1.9455569992787989],[1.9455569992787989],[2.489987006490809],2919888.6104822326
23,12,46,[2.0],[2.0],[2.0],2588885.1379568772
23,19,46,[2.0],[2.0],[2.0],2372379.950608047
23,9,46,[0.014025140702126642],[0.011532667538789985],[3.616824801425443e-05],999.5647629629733
23,34,46,[2.0],[2.0],[2.0],47443431.51543426
23,4,46,[1.751200278326825],[1.751200278326825],[3.69697836535663],1437807.6251628154
23,2,46,[2.0],[2.0],[2.0],1458768.5213379895
23,10,46,[2.0],[2.0],[2.0],36631969.51710348
23,6,46,[2.0],[2.0],[2.0],1069025.5142808403
23,33,46,[2.0],[2.0],[2.0],47613857.91678783
23,1,46,[2.0],[2.0],[2.0],6489822.756389456
23,37,46,[2.0],[2.0],[2.0],2754994.0394263356
23,24,46,[2.0],[2.0],[2.0],45129161.888602495
23,39,46,[2.0],[2.0],[2.0],8838517.404708806
23,40,46,[2.0],[2.0],[2.0],5661377.698103377
23,38,46,[2.0],[2.0],[2.0],17875045.68421174
23,18,46,[2.0],[2.0],[2.0],42140973.34318587
23,32,46,[0.00019887062855136818],[5.163901005847289e-05],[0.00023070564508996346],999.9968543378486
23,11,46,[2.0],[2.0],[2.0],1982493.381395248
23,8,46,[2.0],[2.0],[2.0],31377699.130327657
23,31,46,[2.0],[2.0],[2.0],39112059.055263124
23,5,46,[2.0],[2.0],[2.0],1339862.0496469855
23,41,46,[1.9290362532787757],[1.9290362532787757],[1.9290362532787757],1348359.6136840212
23,15,46,[1.6038000000000001],[1.6038000000000001],[3.3858],2196084.7612233656
23,36,46,[2.18],[1.98],[1.98],1146501.9401174977
23,30,46,[2.0],[2.0],[2.0],31147787.142324295
23,45,46,[2.0],[2.0],[2.0],11963913.088442223
23,29,46,[0.0030339041588934267],[4.316976043812882e-08],[0.0042632438983922286],999.8355468501884
20,14,46,[1.9098025422278064],[1.9098025422278064],[1.9098025422278064],4185651.1750934105
20,42,46,[2.0],[2.0],[2.0],102190170.24078135
20,17,46,[2.0],[2.0],[2.0],3863440.133388869
20,7,46,[2.0],[2.0],[2.0],41821275.8693362
20,43,46,[1.8810107156892015],[2.5681735865173603],[1.8810107156892015],2272625.821162124
20,16,46,[2.0],[2.0],[2.0],2570329.0157693718
20,22,46,[2.506900286830829],[2.8068715084346407],[1.9103476101739287],225476.25845261294
20,35,46,[2.0],[2.0],[2.0],1035532.9513979303
20,28,46,[2.0],[2.0],[2.0],100216202.00266235
20,27,46,[2.0],[2.0],[2.0],86577786.9308139
20,3,46,[1.8953883460027923],[2.497562634192134],[1.8953883460027923],2018974.2917636011
20,12,46,[1.7998741977150352],[1.7998741977150352],[1.7998741977150352],4305109.201749534
20,19,46,[2.0],[2.0],[2.0],91334247.08684318
20,9,46,[1.7687688051154744],[1.767029280930743],[1.7823944473756657],1956581.882129009
20,34,46,[1.9770234955811876],[1.9969678941993048],[1.9770234955811876],489604.35591507755
20,4,46,[2.0],[2.0],[2.0],660460.2412032678
20,2,46,[1.9049043283349008],[1.9049043283349008],[1.9049043283349008],3065445.946142144
20,10,46,[2.0],[2.0],[2.0],1468193.4634162055
20,6,46,[2.0],[2.0],[2.0],55292598.49668708
20,33,46,[2.0],[2.0],[2.0],648874.3824585925
20,1,46,[1.941048780968064],[1.941048780968064],[1.941048780968064],2529616.766299366
20,37,46,[2.0],[2.0],[2.0],100791361.57621562
20,24,46,[2.0],[2.0],[2.0],597196.2194480984
20,39,46,[2.0],[2.0],[2.0],12397412.299460772
20,40,46,[1.9183165890332297],[1.9183165890332297],[1.9183165890332297],2080800.546485478
20,38,46,[2.0],[2.0],[2.0],4824159.161713622
20,18,46,[2.0],[2.0],[2.0],940682.1073993113
20,32,46,[2.0],[2.0],[2.0],1320138.6150115964
20,11,46,[1.8],[1.8],[1.8],2745812.1614674227
20,8,46,[2.0],[2.0],[2.0],1619208.9633273433
20,31,46,[2.0],[2.0],[2.0],954854.7198418396
20,5,46,[4.10846494151412e-10],[3.6919526548446167e-10],[0.0010821051513897552],999.9779881373947
20,41,46,[2.0],[2.0],[2.0],27585262.64602035
20,15,46,[2.9510562836684784],[2.9048221034520876],[1.8731582880036248],249796.24296222653
20,36,46,[1.791078812287846],[1.791078812287846],[1.791078812287846],3151787.003619788
20,30,46,[2.0],[2.0],[2.0],1648461.9597761487
20,45,46,[2.0],[2.0],[2.0],7111885.233064606
20,29,46,[2.0],[2.0],[2.0],51355192.43273328
14,42,46,[2.0],[2.0],[2.0],37043937.62166218
14,17,46,[1.98],[1.98],[1.98],2430404.9620474605
14,7,46,[2.0],[2.0],[2.0],11153525.264548562
14,43,46,[3.61308905831474e-08],[1.07291320413243e-09],[0.00023198576936715425],999.9890970621726
14,16,46,[2.0],[2.0],[2.0],2666324.2067837035
14,22,46,[2.5346868433984433],[1.9405903507335063],[2.5346868433984433],1254364.395510295
14,35,46,[2.0],[2.0],[2.0],4445909.70387684
14,28,46,[2.0],[2.0],[2.0],36199291.631062545
14,27,46,[2.0],[2.0],[2.0],29753916.88593302
14,3,46,[1.98],[1.98],[1.98],1962631.9259435253
14,12,46,[2.0],[2.0],[2.0],35202322.22367031
14,19,46,[1.902389918573143],[1.902389918573143],[1.902389918573143],5725488.668105985
14,9,46,[1.88675948173233],[1.88675948173233],[1.88675948173233],2235232.3126487928
14,34,46,[2.2561008908162514],[2.365324181046841],[2.2561008908162514],367211.54309017153
14,4,46,[2.0],[2.0],[2.0],4070025.2824056707
14,2,46,[2.0],[2.0],[2.0],8471147.149345422
14,10,46,[1.9559553993918704],[1.9559553993918704],[1.9559553993918704],1707764.4326449817
14,6,46,[1.884411258694729],[1.884411258694729],[1.884411258694729],1627798.5705153507
14,33,46,[2.4239743498663575],[1.9211494086856185],[2.4239743498663575],1434994.9194406904
14,1,46,[1.9394424728419042],[1.9394424728419042],[1.9394424728419042],2297881.181234484
14,37,46,[1.854796103846298],[1.854796103846298],[1.854796103846298],2824898.221595844
14,24,46,[2.0],[2.0],[2.0],4469829.301008495
14,39,46,[1.98],[1.98],[1.98],2537657.5477766637
14,40,46,[2.0],[2.0],[2.0],4966712.7444078885
14,38,46,[2.0],[2.0],[2.0],2288291.8813644275
14,18,46,[2.0],[2.0],[2.0],4327761.321138613
14,32,46,[2.0],[2.0],[2.0],3221763.318986367
14,11,46,[0.0],[0.0008540746803756355],[0.00013206615553691537],999.9526926454621
14,8,46,[2.0],[2.0],[2.0],2946286.708740748
14,31,46,[1.9671705081924211],[1.9671705081924211],[2.29546542626821],1657535.6150971304
14,5,46,[5.086537075281358e-10],[2.743483822168386e-09],[0.0003641354044372192],999.9870518952322
14,41,46,[2.0],[2.0],[2.0],6915725.92221686
14,15,46,[2.0],[2.0],[2.0],4029749.7864575647
14,36,46,[2.0],[2.0],[2.0],33340127.088226598
14,30,46,[1.927881985063732],[1.927881985063732],[1.927881985063732],1155077.2984651548
14,45,46,[1.98],[1.98],[1.98],1734120.9680505134
14,29,46,[2.0],[2.0],[2.0],14792862.272232825
42,17,46,[2.0],[2.0],[2.0],6705507.31740609
42,7,46,[2.0],[2.0],[2.0],65187057.196028516
42,43,46,[1.8737957820505975],[2.9358379615446224],[1.8737957820505975],1502132.112118282
42,16,46,[2.1790658360534563],[2.579592119273612],[1.9356008756362653],431465.3452490308
42,22,46,[1.98],[2.18],[1.98],202312.61637342238
42,35,46,[1.9546128004745515],[2.40782902028427],[1.9546128004745515],308495.72449016786
42,28,46,[2.0],[2.0],[2.0],143755311.38800237
42,27,46,[2.0],[2.0],[2.0],125875272.58103134
42,3,46,[2.0],[2.0],[2.0],20104019.386132527
42,12,46,[2.0],[2.0],[2.0],141653762.038738
42,19,46,[2.0],[2.0],[2.0],132008401.21366467
42,9,46,[2.0],[2.0],[2.0],108776232.83820865
42,34,46,[2.0],[2.0],[2.0],697540.7983269573
42,4,46,[10.86744776514586],[7.9653190414579065],[6.34813553938582],58.65316624930368
42,2,46,[1.8],[1.8],[1.8],866806.3287467131
42,10,46,[2.0338024768319816],[2.36221937045617],[1.9203115375368043],390978.07143164676
42,6,46,[2.0],[2.0],[2.0],84114667.31458399
42,33,46,[2.0],[2.0],[2.0],685569.7907489222
42,1,46,[1.906576366901215],[1.906576366901215],[1.906576366901215],960095.8331811819
42,37,46,[2.0],[2.0],[2.0],144700519.3643452
42,24,46,[11.891067796051589],[9.426094541166398],[5.504929581043613],26.52112944752623
42,39,46,[2.0],[2.0],[2.0],21045833.081591524
42,40,46,[2.0],[2.0],[2.0],31856576.198632237
42,38,46,[0.0030403536470177],[0.0027283777244893055],[7.699644965167369e-10],999.9550793157113
42,18,46,[2.0],[2.0],[2.0],1251631.7404554775
42,32,46,[12.70005626610499],[10.74527892117294],[3.060578152305139],189.36160904341205
42,11,46,[2.0],[2.0],[2.0],121051746.3391994
42,8,46,[2.0],[2.0],[2.0],2854748.6649697362
42,31,46,[2.0],[2.0],[2.0],1453530.2606104272
42,5,46,[2.0],[2.0],[2.0],90804122.13281512
42,41,46,[1.897156950803185],[1.897156950803185],[1.897156950803185],2309930.557461263
42,15,46,[14.214652580675786],[12.034234028175769],[2.4928245131885434],84.40249516462139
42,36,46,[2.0],[2.0],[2.0],135729833.74628186
42,30,46,[2.0],[2.0],[2.0],2909183.02711936
42,45,46,[2.0],[2.0],[2.0],13170447.877660817
42,29,46,[2.0],[2.0],[2.0],78330136.94765238
17,7,46,[2.0],[2.0],[2.0],2027622.9561651312
17,43,46,[2.0],[2.0],[2.0],4570223.6531084245
17,16,46,[2.0],[2.0],[2.0],17182349.369153872
17,22,46,[1.905226952222515],[1.905226952222515],[2.852957429997366],4507917.064324957
17,35,46,[1.913308871949818],[1.913308871949818],[2.780220152451639],5006823.11482504
17,28,46,[2.6654734304514154],[1.9260585077276207],[1.9260585077276207],1322647.5161424247
17,27,46,[2.0],[2.0],[2.0],4955565.796355038
17,3,46,[2.0],[2.0],[2.0],4723094.756655888
17,12,46,[2.0],[2.0],[2.0],6208783.867234346
17,19,46,[2.0],[2.0],[2.0],5622117.882648198
17,9,46,[2.0],[2.0],[2.0],3648491.518014887
17,34,46,[1.2628200504321349e-08],[2.1560525392343696e-05],[6.452280180989464e-07],999.9998841603045
17,4,46,[2.0],[2.0],[2.0],28392279.221931715
17,2,46,[1.9699304616360966],[1.9699304616360966],[1.9699304616360966],1445208.3363011437
17,10,46,[1.9226461942172106],[1.9226461942172106],[2.6961842520451045],5339644.67144646
17,6,46,[2.0],[2.0],[2.0],2303681.677437516
17,33,46,[1.7884242950931153],[1.7884242950931153],[2.7402546994411274],1993305.6791660064
17,1,46,[2.0],[2.0],[2.0],4651371.006745636
17,37,46,[2.0],[2.0],[2.0],6529343.358026548
17,24,46,[1.8988790393210586],[1.8988790393210586],[2.9100886461104727],4387822.4811787745
17,39,46,[1.9066881287331068],[1.9066881287331068],[1.9066881287331068],2657097.2117117634
17,40,46,[1.8614405703622556],[1.8614405703622556],[1.926410101465736],1662535.9483846882
17,38,46,[2.0],[2.0],[2.0],11615435.904771902
17,18,46,[2.0],[2.0],[2.0],28443492.369253777
17,32,46,[2.0],[2.0],[2.0],22605504.844187
17,11,46,[2.331144772468484],[1.9110129681472412],[1.9110129681472412],1710095.7667103256
17,8,46,[1.9163698237483189],[1.9163698237483189],[2.7526715862651296],4852608.265042339
17,31,46,[1.8928451669244455],[1.8928451669244455],[2.964393497679991],3730678.0632528933
17,5,46,[2.0],[2.0],[2.0],2863499.9723805105
17,41,46,[2.0],[2.0],[2.0],2943559.0351263992
17,15,46,[1.901126846202495],[1.901126846202495],[2.889858384177545],4623884.603448969
17,36,46,[0.00023382306378743925],[0.0006922194018759717],[3.580101875301552e-08],999.9504448194351
17,30,46,[1.7851150163273657],[1.7851191070415613],[2.696645830680869],1369383.1842251727
17,45,46,[2.0],[2.0],[2.0],7523819.412314342
17,29,46,[2.0],[2.0],[2.0],2530726.1936523723
7,43,46,[2.0],[2.0],[2.0],5487312.969563707
7,16,46,[1.9408764325012977],[1.9408764325012977],[1.9408764325012977],691502.889081444
7,22,46,[2.384526671457388],[2.19106681367352],[1.9350525920602901],385385.3949820044
7,35,46,[2.369648445385231],[2.304545050841576],[1.9324429553245186],622240.0755510044
7,28,46,[1.8],[1.8],[1.8],2530597.3506038506
7,27,46,[2.0],[2.0],[2.0],53937287.03302414
7,3,46,[1.969635458828416],[2.273280870544257],[1.969635458828416],2290207.6824128875
7,12,46,[1.8],[1.8],[1.8],1344499.4761237113
7,19,46,[1.8],[1.8],[1.8],3568497.819429422
7,9,46,[2.0],[2.0],[2.0],44724137.492441334
7,34,46,[2.0],[2.0],[2.0],1289653.1615835961
7,4,46,[2.3582],[2.1222334661905067],[1.9602],505873.1289055486
7,2,46,[2.0],[2.0],[2.0],18456128.95890445
7,10,46,[2.0],[2.0],[2.0],1363480.3844750233
7,6,46,[1.9022105506168774],[1.9022105506168774],[1.9022105506168774],2444502.6355463653
7,33,46,[2.0],[2.0],[2.0],1303840.2019681737
7,1,46,[1.9642523280590283],[1.9642523280590283],[1.9642523280590283],2516757.147574561
